,episodes,training time,length per episode,experiment,timestep,mean episodic runtime,mean episodic length,mean episodic returns,min episodic returns,max episodic returns,std episodic returns
0,103.45483422279358,166,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,367400,0.037127,200.0,-195.463372,-555.739354,-0.977051,154.342811
0,104.06231331825256,167,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,369600,0.037289,200.0,-247.04842,-824.547646,-1.171537,214.046794
0,104.6789801120758,168,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,371800,0.038113,200.0,-157.174143,-246.956119,-6.260087,73.95584
0,105.30362010002136,169,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,374000,0.039301,200.0,-318.419757,-1476.786829,-3.888168,398.322282
0,105.90010809898376,170,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,376200,0.037387,200.0,-90.405101,-126.102032,-1.637518,54.309686
0,106.51048612594604,171,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,378400,0.037997,200.0,-211.12514,-430.226644,-122.921909,92.144466
0,107.10905599594116,172,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,380600,0.036538,200.0,-163.397433,-398.149721,-1.485594,126.582481
0,107.7935950756073,173,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,382800,0.038843,200.0,-266.315528,-789.273923,-118.677128,221.293209
0,108.39454627037048,174,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,385000,0.037173,200.0,-165.049343,-396.912708,-1.564288,113.674656
0,109.06274104118347,175,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,387200,0.038302,200.0,-114.38101,-375.844219,-1.055286,98.739283
